grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8092024,2021,7.0,38.74433820407496,-119.66457899756146,0.03500125,0.04520375,0.04712875,0.13732875,0.1081237499999999,0.0855875,0.48786232,0.114127606,0.2972968,71,22,1,1,1996,28.931509,307.9524,0.1195806,0.024,21.33490692466819,1,0.7814179407432675,27
-8092024,2026,5.0,38.74433820407496,-119.66457899756146,0.035455,0.0542787499999999,0.0620475,0.19573875,0.1333825,0.08994625,0.53822625,0.19243835,0.3787578,71,22,0,1,1996,28.931509,307.9524,0.124212205,-9999.0,10.942582169399486,0,0.1601425997912883,52
-8090228,2026,5.0,39.28332737454668,-120.18560186235078,0.02924,0.043045,0.0451212499999999,0.21586875,0.13622875,0.07894625,0.6414582,0.20924948,0.4470045,53,21,0,1,1962,2.2072577,327.13858,0.21508949,-9999.0,10.839087545743553,0,0.3425451721996069,52
-8090227,2026,5.0,39.26536106886429,-120.1676355566684,0.02130625,0.03601875,0.03483625,0.18141125,0.094415,0.0597375,0.6778884,0.32423422,0.5116383,98,2,0,1,2014,22.273829,322.22528,0.21508949,-9999.0,10.839087545743553,0,0.2625779383815825,52
-8088431,2021,7.0,38.708405592710186,-119.5927137748319,0.0390987499999999,0.0518725,0.055695,0.2005375,0.1505425,0.1017575,0.5612138,0.114400804,0.35256723,39,21,0,1,2418,6.611975,314.28723,0.11249504,0.022000002,22.554006072013635,1,2.5012031732046087,27
-8088431,2026,5.0,38.708405592710186,-119.5927137748319,0.0530275,0.0682074999999999,0.0769524999999999,0.1752925,0.2002074999999999,0.15431,0.39303863,-0.07176746,0.07382779,39,21,0,1,2418,6.611975,314.28723,0.11462717,-9999.0,12.19329358993042,0,0.2654970864003355,52
-8086635,2021,7.0,38.74433820407496,-119.6106800805143,0.04545125,0.0601224999999999,0.0627625,0.18479375,0.16122625,0.1140637499999999,0.52989167,0.084224895,0.2940385,40,21,0,1,2404,20.670267,19.273382,0.1195806,0.024,22.554006072013635,1,1.722760788043556,27
-8086635,2026,5.0,38.74433820407496,-119.6106800805143,0.0541274999999999,0.08149,0.0844875,0.2477275,0.174495,0.124665,0.47609508,0.15010658,0.32512638,40,21,0,1,2404,20.670267,19.273382,0.124212205,-9999.0,12.19329358993042,0,0.2279202697709912,52
-8086634,2021,7.0,38.708405592710186,-119.57474746914951,0.0478025,0.066805,0.0720025,0.19611,0.1517525,0.1155074999999999,0.51228666,0.12028079,0.3208138,41,21,0,1,2237,22.040876,50.227287,0.11249504,0.022000002,22.554006072013635,1,0.5473081734539433,27
-8086634,2026,5.0,38.708405592710186,-119.57474746914951,0.0499475,0.07665,0.0785474999999999,0.2816075,0.1834325,0.1204299999999999,0.55172235,0.19929099,0.3902172,41,21,0,1,2237,22.040876,50.227287,0.11462717,-9999.0,12.19329358993042,0,0.3111164421730098,52
-8084838,2021,7.0,38.76230450975736,-119.6106800805143,0.0443925,0.0535912499999999,0.0584999999999999,0.14475375,0.14392875,0.1123587499999999,0.42047384,0.001716816,0.17222835,35,22,1,1,2131,18.035658,333.49298,0.1195806,0.024,22.906240615024387,1,1.0024467712606897,27
-8084838,2026,5.0,38.76230450975736,-119.6106800805143,0.0414499999999999,0.0612774999999999,0.0667499999999999,0.2203375,0.1599749999999999,0.10987,0.53745866,0.16172734,0.3334321,35,22,0,1,2131,18.035658,333.49298,0.124212205,-9999.0,12.232694736603776,0,0.2298229747500858,52
-8083041,2026,5.0,39.37315890295863,-120.20356816803316,0.026545,0.0430587499999999,0.0369125,0.2415675,0.134345,0.0686199999999999,0.73100597,0.27430698,0.54727,93,12,0,1,2045,10.539576,64.212814,0.20028235,-9999.0,11.21153063210113,0,0.3057208891957998,52
-8081245,2026,5.0,39.37315890295863,-120.18560186235078,0.01979375,0.0377375,0.0328012499999999,0.23901,0.107395,0.05447125,0.75715107,0.37331766,0.6264826,83,4,0,1,1817,7.392736,75.55056,0.20028235,-9999.0,11.21153063210113,0,0.4406460026013,52
-8081244,2026,5.0,39.24739476318189,-120.05983772257406,0.0325262499999999,0.04806375,0.04594625,0.21883875,0.154695,0.0919262499999999,0.65296376,0.17028496,0.40289414,88,10,0,1,2001,12.980135,85.972916,0.14809063,-9999.0,10.891257509621257,0,0.5153089607134461,52
-8079448,2026,5.0,39.28332737454668,-120.07780402825644,0.0531375,0.0758524999999999,0.09066125,0.2258925,0.2476175,0.17675,0.42596063,-0.04876866,0.117626235,68,17,0,1,2147,9.849022,338.81442,0.14809063,-9999.0,10.552395572457272,0,0.5476760350699935,52
-8079447,2020,11.0,38.58264145293345,-119.37711810664322,0.1550524999999999,0.2047999999999999,0.2310074999999999,0.275695,0.1075875,0.0831675,0.088192776,0.43859947,0.5364938,45,6,0,1,2275,8.247968,270.0,0.11363659,0.045,2.049058511522105,1,0.1734176580996617,14
-8079447,2026,5.0,38.58264145293345,-119.37711810664322,0.0605074999999999,0.08802125,0.1062125,0.22218,0.2458575,0.19296125,0.35132685,-0.05049778,0.07308522,45,6,0,1,2275,8.247968,270.0,0.10664168,-9999.0,12.27561623357957,0,0.2165126576173034,52
-8077651,2021,7.0,38.78027081543974,-119.55678116346712,0.0404599999999999,0.0494799999999999,0.0540725,0.1278,0.1105574999999999,0.1002449999999999,0.40538013,0.07233882,0.2442325,31,22,1,1,2256,12.91175,244.933,0.11249504,0.022000002,22.906240615024387,1,0.5710902728606015,27
-8077651,2026,5.0,38.78027081543974,-119.55678116346712,0.0616625,0.0850925,0.1079175,0.189235,0.214535,0.1645125,0.29258814,-0.048743386,0.084244296,31,22,0,1,2256,12.91175,244.933,0.11462717,-9999.0,12.232694736603776,0,0.3039776622317731,52
-8075855,2026,5.0,38.83416973248691,-119.5927137748319,0.0631749999999999,0.085065,0.1109425,0.2239674999999999,0.2520175,0.180875,0.34316775,-0.04749759,0.11248473,30,12,0,1,2140,18.573694,261.69037,0.109001525,-9999.0,12.232694736603776,0,0.2853505010471532,52
-8072261,2026,5.0,39.44502412568819,-120.1676355566684,0.02988625,0.0523812499999999,0.0535087499999999,0.226305,0.1619,0.09475875,0.6127887,0.16808878,0.40326315,58,18,0,1,1935,7.168645,270.0,0.20028235,-9999.0,11.21153063210113,0,0.3148052618887864,52
-8068668,2026,5.0,39.44502412568819,-120.13170294530362,0.0353037499999999,0.05826625,0.06159375,0.23437625,0.16653375,0.101345,0.58695924,0.17097437,0.39989403,70,1,0,1,1811,10.915296,147.0781,0.16497268,-9999.0,11.065660546415645,0,0.3516457575537702,52
-8066872,2026,5.0,39.17552954045233,-119.84424205438536,0.042495,0.06013625,0.0614562499999999,0.22345875,0.17244625,0.115755,0.55768,0.13204804,0.3166323,70,4,0,1,2038,37.358982,57.987503,0.10859194,-9999.0,13.210107791039263,0,0.3437888187301509,52
-8066871,2026,5.0,39.33722629159385,-120.00593880552688,0.0320725,0.0529312499999999,0.05009875,0.21624,0.139185,0.08241125,0.6311939,0.2100956,0.43917775,85,1,0,1,2144,33.42154,293.1089,0.14641881,-9999.0,9.760098865468024,0,0.2640628525497098,52
-8065075,2026,5.0,39.17552954045233,-119.82627574870298,0.0309725,0.0493287499999999,0.05205125,0.19942375,0.14890625,0.09392,0.5895155,0.16262539,0.37244505,71,4,0,1,1756,22.13863,5.8919134,0.10099369,-9999.0,13.210107791039263,0,0.4093985667245255,52
-8063278,2026,5.0,39.35519259727624,-119.98797249984447,0.0332,0.05397625,0.054265,0.18564625,0.14463,0.094305,0.5476418,0.1227415,0.32549194,85,1,0,1,2114,34.16609,321.91046,0.11980465,-9999.0,10.326686252060767,0,0.3642955336512791,52
-8061481,2026,5.0,39.39112520864102,-120.00593880552688,0.05070375,0.07154875,0.0766225,0.23399125,0.1992037499999999,0.1424575,0.5045605,0.08024803,0.24308127,56,1,0,1,2153,10.172158,215.71072,0.1391419,-9999.0,10.326686252060767,0,0.4283783921204945,52
-8057888,2026,5.0,38.92400126089887,-119.50288224641994,0.0704624999999999,0.1000524999999999,0.1107774999999999,0.22559,0.2305125,0.17092,0.32705522,-0.026128564,0.11965527,40,13,0,1,2246,11.640658,315.0074,0.0992919,-9999.0,12.633300625380684,0,0.290057784275097,52
-8050701,2026,5.0,38.95993387226365,-119.46694963505516,0.064605,0.0891899999999999,0.1090725,0.2231699999999999,0.2269924999999999,0.1721849999999999,0.3430901,0.007213519,0.13503926,43,13,0,1,2295,20.536009,313.7421,0.0992919,-9999.0,12.553590023902188,0,0.3184460798572552,52
-8045312,2024,6.0,38.00771967109696,-118.46083651684133,0.0126025,0.0417799999999999,0.04682625,0.12712625,0.1260399999999999,0.11009,0.47390634,-0.044583313,0.011047533,40,24,0,1,2391,12.970372,10.276523,0.084149875,0.013,21.81714833577479,1,0.1357770920903594,56
-8045312,2026,5.0,38.00771967109696,-118.46083651684133,0.0533024999999999,0.06829,0.0822324999999999,0.1446575,0.202875,0.1901975,0.27751568,-0.16751671,-0.13599916,40,24,0,1,2391,12.970372,10.276523,0.088658184,-9999.0,13.90597157632152,0,0.2570312701165676,52
-8041718,2026,5.0,39.46299043137058,-119.88017466575016,0.0598475,0.0855462499999999,0.097055,0.27205125,0.23236875,0.16091,0.481125,0.08962744,0.26949993,44,7,0,1,1874,15.872721,73.46193,0.12016763,-9999.0,13.045268241308063,0,0.8407372440107994,52
